id,path,language,pattern,owner_area,runtime_classification,frequency,allowed,justification,timeout_bounded,output_bounded,redaction_required,replacement_candidate,status,notes
CLI-0002,uvb76/probe/icmp_parse.go,go,os/exec import,probe,diagnostic_runtime,rare,yes,OS-ping fallback only; not on critical path by default; uses exec.CommandContext with bounded timeout,yes,yes,no,yes,verified,Fallback when native ICMP unavailable
CLI-0003,uvb76/probe/cmd_runner.go,go,os/exec import,probe,critical_runtime,periodic,yes,Minimal CommandRunner for bounded ping execution; prevents SIGSEGV from unbounded subprocess goroutines,yes,yes,no,no,verified,BoundedCommandRunner for probe execution
CLI-0004,uvb76/probe/cmd_runner_test.go,go,os/exec import,probe,diagnostic_runtime,once,yes,Test helper for probing behavior; not production runtime,yes,yes,no,no,verified,Test-only CommandRunner wrapper
CLI-0005,uvb76/diag/tcp_quality.go,go,os/exec import,diag,diagnostic_runtime,rare,yes,ss -tin for socket diagnostics; stable output format,yes,yes,no,yes,verified,Socket state collection via ss
CLI-0006,uvb76/diag/route_lookup.go,go,os/exec import,diag,diagnostic_runtime,rare,yes,ip route get for next-hop lookup; low frequency diagnostics,yes,yes,no,yes,verified,Route lookup via ip command
CLI-0007,uvb76/cmd/uvb76-latency-crash-lab/main.go,go,os/exec import,lab,diagnostic_runtime,rare,yes,Lab harness to launch uvb76 binary; developer/test tooling,yes,yes,no,no,verified,Lab-only process spawning
CLI-0008,uvb76/cmd/uvb76-icmp-os-ping-soak/main.go,go,os/exec import,lab,diagnostic_runtime,rare,yes,Lab harness for OS-ping soak testing; developer tooling,yes,yes,no,no,verified,Lab-only process spawning
CLI-0009,uvb76/cmd/uvb76-targets-crash-lab/main.go,go,os/exec import,lab,diagnostic_runtime,rare,yes,Lab harness for target crash reproduction; developer tooling,yes,yes,no,no,verified,Lab-only process spawning
CLI-0011,tovarisch/src/net/iptables.zig,zig,execve syscall,tovarisch,critical_runtime,rare,yes,iptables wrapper for firewall diagnostics; low-frequency,yes,yes,no,yes,verified,Firewall rule introspection via iptables
CLI-0012,tovarisch/src/net/wg_show_collector.zig,zig,execve syscall,tovarisch,diagnostic_runtime,rare,yes,wg show for WireGuard diagnostics; stable output format,yes,yes,no,yes,verified,WireGuard status via wg show
CLI-0013,tovarisch/src/net/safe_command.zig,zig,execve syscall,tovarisch,diagnostic_runtime,rare,yes,ss -tin command runner for socket diagnostics; stable output format,yes,yes,no,yes,verified,Socket state via ss command
CLI-0014,tovarisch/src/main.zig,zig,std.process import,tovarisch,diagnostic_runtime,rare,yes,Main entry point for tovarisch; uses std.process for process handling,yes,yes,no,no,verified,Main process entry point
CLI-0015,scripts/verify_shell_containment/cli.py,python,subprocess module,tooling,build_test,rare,yes,Git diff/ls-files for script inventory checking; developer tooling,yes,yes,no,no,verified,Git command wrapper for inventory checking
CLI-0016,scripts/verify_uvb76_capture_helpers.py,python,subprocess module,tooling,build_test,rare,yes,Python test harness for capture helpers; developer tooling,yes,yes,no,no,verified,Test script execution
CLI-0017,scripts/coverage_diagnostics.py,python,subprocess module,tooling,build_test,rare,yes,file/readelf/llvm-dwarfdump for coverage diagnostics; developer tooling,yes,yes,no,no,verified,Binary format diagnostics
CLI-0018,scripts/verify_tovarisch_status_contract.py,python,subprocess module,tooling,build_test,rare,yes,zig build run for status contract testing; developer tooling,yes,yes,no,no,verified,Zig build test wrapper
CLI-0019,scripts/coverage_test_fallback.py,python,subprocess module,tooling,build_test,rare,yes,make tovarisch-test for coverage fallback; developer tooling,yes,yes,no,no,verified,Make test wrapper
CLI-0020,scripts/coverage_gate.py,python,subprocess module,tooling,build_test,rare,yes,zig/kcov invocation for coverage gate; developer tooling,yes,yes,no,no,verified,Coverage tool invocation
CLI-0021,scripts/verify_manifesto_axiom_coverage.py,python,subprocess module,tooling,build_test,rare,yes,Self-test for axiom coverage matrix; developer tooling,yes,yes,no,no,verified,Self-test wrapper
CLI-0022,scripts/verify_cli_composition_inventory.py,python,subprocess module,tooling,build_test,rare,yes,CLI composition inventory verification; developer tooling,yes,yes,no,no,verified,CLI composition inventory checker
CLI-0023,scripts/,shell,shebang,scripts,ci_cd,periodic,yes,All shell scripts in scripts/ directory for CI/CD and tooling,yes,yes,no,no,verified,Shell scripts for CI/CD and tooling
CLI-0024,uvb76/scripts/,shell,shebang,uvb76,ci_cd,periodic,yes,All shell scripts in uvb76/scripts/ for web embedding verification,yes,yes,no,no,verified,UVB-76 shell scripts for tooling
CLI-0025,tools/memory-lab/runner.go,go,os/exec import,lab,diagnostic_runtime,rare,yes,Memory lab harness to launch tovarisch/uvb76 binaries; developer/test tooling,yes,yes,no,no,verified,Lab-only process spawning for memory measurement
CLI-0026,tools/memory-lab/util.go,go,os/exec import,lab,diagnostic_runtime,rare,yes,Memory lab helper utilities for process management; developer tooling,yes,yes,no,no,verified,Lab-only process utilities
